PC1,PC2,PC3,All Time Rank,All Time Rank Bin,Track,Artist
-0.2164150110573509,0.02200977218338666,0.08867659909316784,3592,0,Already Rich,Yeat
-0.06352793062038727,-0.10418174547061769,-0.018967313300333025,3570,0,Bruises,Lewis Capaldi
-0.15832808978945553,-0.021550168269152046,0.027731252554961654,3572,0,exile (feat. Bon Iver),Taylor Swift
-0.15412012092662677,-0.05001771342241959,0.04518614170812124,3596,0,THE GIRLS - BLACKPINK THE GAME OST,BLACKPINK
-0.17772459919817707,-0.007890997380436134,0.045888036880396714,3586,0,Love Sosa,Chief Keef
0.21649243437068907,-0.1884318892649851,-0.12928538905878734,3577,0,Skibidi,Little Big
-0.2004295133362877,0.07097839497879618,0.036801821178507124,3584,0,I'm Geekin,DDG
0.31208080718086234,-0.23527972433712707,-0.07054123411988956,3583,0,Eres Mía,Romeo Santos
-0.2117428274069175,-0.001598092710452376,0.09744168224176768,3579,0,Sunrise,Morgan Wallen
-0.010985263461288523,-0.1475771127273957,-0.018726052902588677,3587,0,Yo Ya No Vuelvo Contigo (En Vivo),Grupo Firme
0.049881791941160714,-0.17303277143921172,-0.04100949893045213,3611,0,Bella y Sensual,Romeo Santos
-0.10813983187296586,0.16348979415666134,-0.09678233097302955,3603,0,Bertahan Terluka,Fabio Asher
-0.2174530957448851,0.002165084493806235,0.10413442856104027,3618,0,if looks could kill,Destroy Lonely
-0.1613692515669458,0.022295120647172456,0.005866580107058661,3615,0,Trampoline,SHAED
-0.20642111806383273,-0.0054249200250678755,0.08995311747630774,3622,0,Alone (with Nicki Minaj),Kim Petras
0.20812944932752828,-0.17419478972202423,-0.12364233095997423,3600,0,God’s Menu,Stray Kids
-0.04178836865332716,-0.057130970613762606,-0.063100382126925,3610,0,Te Vi,Piso 21
-0.17531786521105094,-0.033452965594858976,0.061243002035379565,3597,0,I Wanna Be Yours,Arctic Monkeys
0.24782007532333647,-0.2255047654980196,-0.10575653783986468,3614,0,Boyfriend,Justin Bieber
-0.19473748307258365,-0.016325646756449336,0.0784676760397107,3601,0,PARANOIA,HEARTSTEEL
-0.05488244132592159,-0.06631290365518802,-0.05676100335750707,3607,0,Story of My Life,One Direction
-0.19443089245303632,-0.019119354620125657,0.08051871661006399,3606,0,Black Summer,Red Hot Chili Peppers
0.028796278321106015,-0.16819498694925217,-0.04044395481394903,3598,0,Wish,Diler Kharkiya
0.21019259248807365,-0.22347801346765822,-0.09246425083160753,3608,0,Let Me Love You,Mario
0.27431947716214194,-0.22390055872625766,-0.11396837798491065,3612,0,Sofia,Alvaro Soler
0.30517313427432674,-0.18200518501233015,-0.15439614251665584,3609,0,Ya Lili,Balti
-0.15056875407199538,-0.030725205576804058,0.02340326718042344,3613,0,Those Eyes,New West
-0.12114782930945844,-0.07516675107026465,0.02481836945477819,3619,0,Explícito,Myke Towers
0.1783866937871495,-0.04327222802265797,-0.20691784306800046,3620,0,Girl On Fire,Alicia Keys
-0.18011121257067378,-0.025280497526821592,0.06295250316289867,3623,0,Like I Want You,Giveon
0.4065720161814019,-0.25863912167346875,-0.0936074802427762,3637,0,Black Magic,Little Mix
-0.13854574252727841,-0.0655589045391568,0.03756006535193989,3646,0,Budapest,George Ezra
0.14837647426673375,0.6188854012172699,-0.17478315161845698,3631,0,Mi Tesoro (feat. Nicky Jam),Zion & Lennox
-0.19681782753656601,0.003169005665468916,0.06956177778185492,3626,0,ERE,juan karlos
0.033949231280629745,-0.12326251698085498,-0.08665926612097735,3634,0,Alcohol-Free,TWICE
0.1698330711039976,0.10467104951027999,-0.2696415036257248,3639,0,Bad boy,Marwa Loud
-0.18012646189294929,-0.03068227420575393,0.06714311778817338,3644,0,Voices In My Head,Falling In Reverse
-0.11174119401476959,-0.01149085530111376,-0.03407905602595788,3627,0,Hati-Hati di Jalan,Tulus
-0.10210275955253777,-0.05920027451962546,-0.010436628178043096,3648,0,Algo Mágico,Rauw Alejandro
-0.1056092422369681,-0.08566923982851675,0.011297213360114973,3642,0,Quicksand,Morray
-0.017352385643190322,-0.05965561275025398,-0.09238878324726893,3641,0,Singapur,El Alfa
-0.015356421837208685,-0.11884586313039121,-0.04966087151673053,3629,0,Just Dance,Lady Gaga
-0.05802773937643201,-0.0207255809045889,-0.07584370607705729,3640,0,Tom's Diner,AnnenMayKantereit
-0.1533550725677387,-0.04958131688135396,0.04308159755845011,3624,0,Marvins Room,Drake
-0.1986122129930786,-0.016487454642485265,0.08594528349045295,3630,0,The Motto,Drake
-0.09836671346562516,-0.07666470507927949,-0.005080938721578455,3635,0,Hot (feat. Gunna),Young Thug
-0.1948427240279986,0.10255972526454617,0.02233931409988,3636,0,Skibidi Toilet,Lil Big Stack
-0.20930203655623597,0.010675975887330933,0.08273892302513625,3628,0,moment,Vierre Cloud
-0.20797443669492902,-0.006897729649725649,0.0948389723930703,3649,0,Heaven Takes You Home,Swedish House Mafia
-0.020201919155243792,-0.1430623831963827,-0.015452048369382354,3664,0,Razzi Bolja,Harjeet Deewana
-0.2133736813894445,-0.0027008262826433826,0.10084468752787765,3658,0,"Tested, Approved & Trusted",Burna Boy
-0.11255218164565994,-0.03596662659707076,-0.016001028508173094,3667,0,GALOPA,PEDRO SAMPAIO
-0.12924157557269478,-0.03562396820788397,5.174423137412525e-05,3670,0,Reckless,Madison Beer
-0.19534420336152575,-0.015264885038212241,0.07926789919200357,3665,0,BEST ON EARTH (feat. BIA) - Bonus,Russ
-0.19966458939793522,-0.012336306935369544,0.08443634815246656,3676,0,Drunk (And I Don't Wanna Go Home),Elle King
-0.22133755081569584,0.007903709005927214,0.10724282924715965,3669,0,Overdrive,Post Malone
0.04667774307074517,-0.16521586418972717,-0.05200492011818169,3673,0,Cuando Nadie Ve,Morat
0.029252523848819996,0.009067065804409576,-0.16092861051511698,3652,0,Freak (feat. REI AMI),Sub Urban
-0.12802568696852096,-0.03361662589078468,-0.0022317181086129543,3672,0,Sugar Rush Ride,TOMORROW X TOGETHER
-0.20486135821810422,0.040696145329112775,0.05882573274747031,3654,0,Me Escapé,DobleP
0.21462190755209598,-0.13878559870737037,-0.16181436945323482,3668,0,Sakhiyaan,Maninder Buttar
-0.08227037709773595,-0.08404886739755738,-0.015966982020365846,3662,0,Without You (feat. Sandro Cavazza),Avicii
-0.19380738545097323,-0.016889958114518974,0.08068929484464084,3663,0,Aynen,Heijan
-0.11706863638922123,-0.01441101622948908,-0.021401725870437736,3675,0,IDGAF,Dua Lipa
-0.13898744743539404,-0.036241167091265215,0.014071896372770284,3653,0,Maniac,Conan Gray
0.17654131473337806,-0.22547041477605123,-0.07740924881448896,3655,0,Love Me Harder,Ariana Grande
-0.004909600772480617,-0.11832033376518042,-0.05304942447977924,3677,0,Si Supieras,Daddy Yankee
-0.13558895182138533,-0.045358256965605935,0.019845702867013558,3674,0,Love Someone,Lukas Graham
-0.08591366317061412,-0.06754497499517005,-0.02538496309759436,3659,0,Heart On Ice,Rod Wave
0.19610091755904352,-0.21841791690039547,-0.09125433063603068,3650,0,POP/STARS,K/DA
-0.0786639036713286,-0.09506242062397346,-0.010411363673116646,3671,0,Ring (feat. Kehlani),Cardi B
-0.20469148164490558,-0.010934088517657937,0.09173185893002372,3657,0,Potion (with Dua Lipa & Young Thug),Calvin Harris
0.21373241986729857,-0.21567288965040934,-0.1057934325840016,3679,0,"Young, Wild & Free (feat. Bruno Mars)",Snoop Dogg
-0.17380740992883523,-0.010079684424824768,0.04116251340838145,3703,0,NEW MAGIC WAND,"Tyler, The Creator"
-0.06666035260195413,0.30472333184006145,-0.15607459582308877,3704,0,Monster,LUM!X
-0.09681382079240519,-0.08637620318892553,0.0022112245437660286,3691,0,River (feat. Ed Sheeran),Eminem
-0.19163890028254452,-0.020229327594561215,0.07675750206483369,3690,0,Churchill Downs (feat. Drake),Jack Harlow
0.22283308612866945,-0.2365561723051936,-0.07424112278722347,3681,0,Wide Awake,Katy Perry
-0.13239730114993142,0.04992390044192092,-0.03506390348999992,3687,0,Lush Life,Zara Larsson
-0.20064721454591614,0.0029813586836910616,0.07433589813960699,3694,0,Wildberry Lillet,Nina Chuba
-0.21058413009727997,0.02439709264622647,0.07841330162904217,3701,0,Amapiano,Asake
0.03386221956523895,-0.15741142026021235,-0.05656715107794106,3695,0,Hola Señorita,GIMS
-0.18256243913790782,-0.024273947176075786,0.06882914676323743,3697,0,M.A (Mejores Amigos),BM
-0.0692316116878145,-0.05346623388458918,-0.049138887491006825,3699,0,Dream Girl - Remix,Ir Sais
0.19712135189608673,-0.22102788373266447,-0.0849765334056266,3685,0,Me Enamoré,Shakira
-0.1952367032209357,-0.01750184889817441,0.08349715162040017,3702,0,Geri Dönemedim,Semicenk
-0.09129483386332932,-0.0347679369071431,-0.03514355251821476,3689,0,on the street (with J. Cole),j-hope
-0.22434769275969055,0.00842091699883456,0.11259819881080992,3683,0,LOST FOREVER,Travis Scott
0.36909604688141084,-0.2737078213871661,-0.07367991569433589,3688,0,Bad and Boujee (feat. Lil Uzi Vert),Migos
-0.09098581600258715,-0.09455979305112644,0.006294337781569674,3696,0,What Ifs (feat. Lauren Alaina),Kane Brown
-0.12754506227883552,-0.0419250112279057,0.002958426725736813,3705,0,SET ME FREE,TWICE
-0.17707555882064738,-0.02122869223858325,0.054416420721835966,3714,0,Say Something,A Great Big World
0.5671262880570814,-0.26815619877926855,-0.04034510119744272,3720,0,You Belong With Me,Taylor Swift
-0.1798549119681197,-0.010023716814246682,0.05002015601703682,3731,0,"Sex, Drugs, Etc.",Beach Weather
-0.14026534385809844,0.007619147073870917,-0.009496689463734925,3727,0,Tchuco Nela,MC Rogerinho
0.4416869093390125,-0.2768714833385715,-0.05663594511299518,3730,0,Californication,Red Hot Chili Peppers
0.22079909856180877,-0.2052626064751133,-0.05467353334117181,3706,0,La Mordidita,Ricky Martin
-0.2233363847090436,0.0074916130820026445,0.11141845095616805,3734,0,One in a Million,Bebe Rexha
-0.1476162419958902,-0.051579860428814184,0.03707878556229553,3737,0,Playing Games,Summer Walker
0.0017213299572351826,-0.14465273726958514,-0.04347383275256001,3728,0,Often,The Weeknd
-0.18338869222139587,-0.01994783806342023,0.06283264257972362,3738,0,Better Things,aespa
0.2508650739231531,-0.2319574228887747,-0.08561521359163332,3716,0,Swag Se Swagat,Neha Bhasin
-0.18462028066535044,0.14694132118082995,-0.003909627517479763,3725,0,SEVILLA,Thrife
-0.03008377022331657,-0.10190388528605045,-0.049055184800772665,3712,0,Inolvidable,Ovy On The Drums
-0.16558529935313676,-0.03286352093226004,0.04703913959093462,3718,0,Zombie,Bad Wolves
-0.00429086741392549,-0.07941509321563422,-0.08552553838491757,3735,0,NI BIEN NI MAL,Bad Bunny
-0.19504516785409282,0.02707958152138318,0.05376783879484103,3721,0,MAÑANA SERÁ BONITO,KAROL G
-0.2026674219878357,-0.013010944866343174,0.09039194197900537,3736,0,My Heart Goes (La Di Da),Becky Hill
0.38012362722290033,-0.2411926111444752,-0.11121089176612357,3732,0,Candy Shop,50 Cent
-0.12669371011568012,0.01205321311748767,-0.02982836383859421,3724,0,ONLY,LeeHi
-0.2073491481289073,-0.0063495896306923665,0.09287327693002366,3723,0,Avalon,$uicideboy$
-0.18203221277783785,-0.009598054982454413,0.0573939330576243,3708,0,Puro Campeón,Grupo Marca Registrada
0.08947258164793587,-0.18543425288572207,-0.043222923092076815,3729,0,Esperándote,Manuel Turizo
-0.21235739381713656,0.008161349856758131,0.09070487871047718,3751,0,Gas Pedal,Sage The Gemini
-0.20420275184095268,0.05217413652876746,0.052242874998263494,3747,0,"Mnike (feat. DJ Maphorisa, Nandipha808, Ceeka RSA & Tyron Dee)",Tyler ICU
-0.12045210526537244,-0.049200962966991446,-0.000956866197874721,3754,0,DANCE CRIP,Trueno
-0.19204242834092514,0.11125122496602112,0.008893796816574305,3742,0,stellar,.diedlonely
-0.12074639059149263,-0.07653490873446885,0.02548434194228713,3740,0,En Tu Perra Vida,Grupo Firme
0.0229451217369695,-0.11004351896350448,-0.09051482159694706,3763,0,Malibu,Miley Cyrus
-0.21902837367237302,0.008884663086097132,0.10168451310707155,3741,0,Spinnin,Connor Price
0.05983425829381628,-0.16860919573303104,-0.007807120501980847,3749,0,Baby Shark,Super Simple Songs
-0.20905833233170676,-0.005310979782123948,0.09571636821012022,3759,0,BARBIEZ,Fuerza Regida
-0.15739947581652522,-0.02652049284208788,0.03510078397215203,3760,0,Coladin (Minha Deusa),Zé Vaqueiro
0.10248391644183394,-0.19741604233802612,-0.05124474389280904,3757,0,"Coca Cola (From ""Luka Chuppi"")",Tony Kakkar
-0.18136347408267836,-0.01760171485478606,0.06015256892940711,3758,0,Los Botones Azules,Junior H
-0.12802309227064254,0.07938157431161898,-0.04774008843103009,3755,0,Joli bébé,Naza
-0.0879334049671537,-0.05427271116634484,-0.031007707701236387,3739,0,Time of Our Lives,Pitbull
-0.07579887673138813,-0.0005540130781733959,-0.07714293806881152,3745,0,Blood // Water,grandson
-0.17990142064751574,-0.031210495059082192,0.06737693889650123,3753,0,Famous Hoes,NLE Choppa
-0.20485635778018896,-0.004872879721200261,0.0881727131959398,3756,0,AMOR PROPIO,Grupo Frontera
-0.10845223020173311,-0.05295042401415275,-0.008994953560776961,3743,0,This Town,Niall Horan
-0.20643665274805054,-0.007452689503277919,0.09195602426397961,3761,0,Maybe You’re The Problem,Ava Max
-0.20569344603171474,0.0018335239508332417,0.08400103766728713,3792,0,Lil Bit,Nelly
-0.11451425584440758,-0.06978880147924088,0.016620528723173808,3776,0,Rainy Days,V
-0.16560569117419252,0.07389545514172008,-0.013697348523765704,3784,0,Disaster,KSLV Noh
0.2024173291918654,-0.2157202486609873,-0.09609135297334806,3773,0,Feelings,Sumit Goswami
-0.21579431697140608,0.0007868698576280676,0.10264013045300245,3770,0,Trouble With A Heartbreak,Jason Aldean
-0.185752481691026,-0.025591981220464993,0.07370158265620337,3769,0,Los Collares,Oscar Maydon
0.0288941000847303,-0.039590477845631813,-0.13421002494933965,3778,0,Memories (feat. Kid Cudi),Kid Cudi
-0.22320533298260736,0.010642031119115066,0.1083592982077855,3789,0,It's That Time,Marlon Hoffstadt
-0.07155698900286726,-0.11270746774120961,0.011437825988667941,3775,0,Bakkal Amca,Kukuli
-0.14693426530338277,-0.06050768440297402,0.04695196685810224,3782,0,Die A Happy Man,Thomas Rhett
-0.2078275106508199,0.012896433719470699,0.07906717561984736,3766,0,Dah Dah DahDah,Nardo Wick
-0.22442603230769761,0.008346425140043372,0.11283706593180107,3787,0,Cab In A Solo,Scotty McCreery
-0.16036663643662794,-0.048640089993329694,0.05424062232282788,3771,0,Súbelo,Anuel AA
-0.19645054324623515,-0.014763836664169428,0.08125251222918643,3779,0,Bachke Bachke (feat. Yarah),Karan Aujla
-0.1052709823709647,0.026542608068213937,-0.06024505789381224,3785,0,Fed Up,Ghostemane
-0.11510645182698971,-0.07715920924002487,0.015578165636927776,3781,0,Slide,H.E.R.
-0.2214404892530239,0.0061153451135419435,0.10878163427920656,3777,0,Be The One,Eli Brown
-0.17581779578728063,0.13707056355974678,-0.018569383297533035,3767,0,This City,Sam Fischer
-0.18724371465948542,-0.025061642510444446,0.0750181535603088,3801,0,Os Bico Tão Se Perguntando (Let’s Go 3),MC PH
-0.21337605658506947,0.001913307355278411,0.09673508548039789,3818,0,Last Time I Saw You,Nicki Minaj
-0.22013787028295043,0.004026810994325278,0.1079096737074823,3820,0,Did Me Wrong,A Boogie Wit da Hoodie
-0.13007618683194364,-0.06513035985417691,0.025566979143182327,3811,0,ลืมไปแล้วว่าลืมยังไง (Fade),Jeff Satur
-0.19457412900951707,0.05432999274815632,0.037005050751684795,3800,0,Get Back,Pop Smoke
-0.10429492552635296,-0.025706560922960364,-0.03133762109518874,3821,0,Panic Room,Au/Ra
-0.08553357731795606,-0.077524394253649,-0.016872327234284473,3797,0,Baila Conmigo (feat. Kelly Ruiz),Dayvi
-0.07087657517947328,-0.10949764920465722,-0.007140476977023538,3819,0,Noticed,Lil Mosey
-0.1443962381643579,-0.0384220993121827,0.02135648735012758,3809,0,Shoota (feat. Lil Uzi Vert),Playboi Carti
0.05168976664470398,0.5557575758327972,-0.1365400248049483,3793,0,Happy Birthday,Jovanie
0.21689401319944146,-0.11334889309021806,-0.17652626389080162,3812,0,The Greatest,Sia
0.14761162440264888,-0.17521582326543053,-0.11171020545974297,3815,0,Ignite,Alan Walker
-0.1939532536058293,-0.01828918139642945,0.0790777548826969,3805,0,Sharing Locations (feat. Lil Baby & Lil Durk),Meek Mill
-0.20395344872886992,0.03490148050427252,0.06464239504046752,3794,0,Gấp Đôi Yêu Thương,Tuấn Hưng
-0.19247627434836714,-0.019917539376020667,0.07838149149626497,3814,0,Vette Motors,YoungBoy Never Broke Again
-0.20946444716762788,0.07138298072277263,0.05745388051457838,3816,0,Only Fine Girl,Spyro
-0.13086036330618292,0.23482935154834952,-0.08875651372359868,3813,0,Overwhelmed,Royal & the Serpent
-0.053001472161670386,-0.04912164318503642,-0.07031896145447812,3799,0,Good as Hell,Lizzo
-0.1897442794075141,0.019552245960190954,0.04936256134108041,3802,0,Caroline,Aminé
-0.02099727803442656,-0.11423231512833347,-0.0421265405915955,3817,0,Adictiva,Daddy Yankee
-0.16651851739618087,-0.03351387972578692,0.04810448854828491,3798,0,Kitsch,IVE
-0.09696279430868925,-0.07753909126254338,-0.004882361764863628,3823,0,Rewrite The Stars,Zac Efron
-0.18789423042134537,0.02249871453401486,0.041507447677444145,3836,0,Hype Boy,NewJeans
-0.1891174462683744,-0.019120528524996273,0.07430967239404634,3826,0,GUCCI LOS PAÑOS,KAROL G
0.07215661872820148,-0.15505104963036256,-0.08743644356965691,3841,0,Legends Never Die,League of Legends
-0.22247593248190706,0.006765283859846884,0.11016222424241061,3824,0,BLEED,The Kid LAROI
0.23012237011213932,-0.2306619356490687,-0.05209154185206874,3845,0,Desde Esa Noche,Thalia
-0.15035131299553134,-0.03707946052327338,0.029279206277191504,3839,0,SOS (feat. Aloe Blacc),Avicii
-0.12277033066839553,-0.06575234886611582,0.015802475271396787,3830,0,FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott
0.14163185912789036,-0.052493513565578576,-0.1778743368988302,3831,0,Kya Baat Ay,Harrdy Sandhu
-0.16331307341789036,-0.03833735519627896,0.04725990378393002,3828,0,Do not touch,MISAMO
-0.21999177548588922,0.005567216809740911,0.10639546392263595,3840,0,PERSIAN RUGS,PARTYNEXTDOOR
-0.20393072092940573,0.02579171289723804,0.06481263791465774,3835,0,Ambition For Cash,Key Glock
0.01085399224975913,-0.14871642491573428,-0.02211975146107725,3832,0,En Peligro de Extinción,La Adictiva
-0.1805317319852919,-0.0014161514763826129,0.04906050616566758,3838,0,Besito,Soy Pau
-0.13167683137784508,-0.04833505529635221,0.013345717051547197,3829,0,Be Kind (with Halsey),Marshmello
-0.211510356298865,-0.00014316784886752437,0.09532314606275387,3822,0,Zukunft Pink (feat. Inéz),Peter Fox
-0.2013906126150059,-0.0020340811316196406,0.0797613133838887,3837,0,CCC,Michelle Maciel
-0.061737251050605006,-0.049235303685016295,-0.06043936786728515,3874,0,Electric Love,BØRNS
-0.19763543395763652,-0.013317057990865331,0.08225629851638362,3871,0,Jee Ni Lagda,Karan Aujla
0.08869216675861226,0.07949347384655202,-0.20302929132234646,3873,0,Nira Ishq,Guri
-0.20626775210319725,-0.007391642762760605,0.09182998691985239,3868,0,lo que hay x aquí,Rels B
-0.06362571953081925,-0.11272937601815546,-0.011299720263006125,3847,0,Jugnu,Badshah
-0.16598405998534424,0.025630506007173207,0.010019650550684756,3869,0,Graduation (with Juice WRLD),benny blanco
-0.12421335346266464,-0.07170207155580521,0.022067558280937503,3856,0,Fim de Semana no Rio,Teto
-0.22337927536746202,0.00901372378801961,0.11030036818027222,3883,0,Best Time,Brent Faiyaz
0.30643693773058933,-0.2486723072913082,-0.09897070938391161,3851,0,Hot N*gga,Bobby Shmurda
-0.18600409177748872,-0.002857478794076811,0.061098214842101733,3872,0,No Sufriré por Nadie - Remix,Joaquin Guiller
-0.1956843873105534,-0.015712751407060736,0.07986139030261763,3848,0,For Tonight,Giveon
-0.21346304538208813,0.00023609853451572244,0.09838498396751415,3846,0,Barely Holdin' On,Polo G
-0.20546138790984309,0.06539869736191149,0.051449717714817,3849,0,Lihim,Arthur Miguel
-0.21946486358908374,0.009214855733834224,0.10282894247387549,3882,0,Shake It Off (Taylor's Version),Taylor Swift
-0.0966400518492053,-0.040632885754825224,-0.026607816600296638,3857,0,Quiéreme Mientras Se Pueda,Manuel Turizo
-0.2215735916035759,0.005373119936009361,0.10986244340162121,3878,0,0800 HEAVEN,Nathan Dawe
-0.09962424188776367,-0.09476805394222805,0.015153370053392916,3860,0,Elegí (feat. Dímelo Flow),Rauw Alejandro
0.19179692577394736,-0.22142244172908743,-0.09044137998501721,3885,0,Hallelujah,Pentatonix
-0.20274930516691905,-0.011232466065189071,0.08884784422889125,3886,0,March Madness,Future
-0.09110424991092393,0.03206631112477521,-0.07788177986133321,3875,0,Que Calor (with J Balvin & El Alfa),Major Lazer
-0.16758059696150335,-0.0225849609903617,0.04152607906025976,3876,0,Make No Sense,YoungBoy Never Broke Again
-0.12941386182632453,-0.06974435479036117,0.02726537847075463,3887,0,STARGAZING,Travis Scott
-0.17356897778431843,0.061710828640227346,0.004693897090063528,3855,0,Munch (Feelin’ U),Ice Spice
-0.06619798220772809,-0.10631901558357112,-0.014402389650634466,3877,0,If You Want Love,NF
-0.2219188458804486,0.023321634411207937,0.09649191645875277,3867,0,Revenge,XXXTENTACION
-0.2117276617512304,-0.0020994200560191904,0.09726946326210335,3918,0,White Iverson,Post Malone
-0.16187984406208353,-0.045490321405324476,0.05697154163790079,3900,0,Hola - Remix,Dalex
-0.07741420698474423,-0.10930204298800597,0.0055337061198593735,3891,0,Say Something (feat. Chris Stapleton),Justin Timberlake
-0.18673657100613572,0.05921276825884945,0.028138494058095424,3912,0,Hoa Cỏ Lau,Phong Max
-0.1785842975662845,0.059220073920660296,0.012117685558539648,3914,0,I Know,Kanii
-0.21383927870993913,-0.002175894509456178,0.1010416886164097,3889,0,lost souls,Baby Keem
-0.19720769118843706,0.0018808514211920897,0.06911117068188478,3907,0,Hold Me Closer,Elton John
-0.04543461815440421,-0.05236053201255108,-0.07403669788672552,3901,0,Se Joga no Passinho,Brisa Star
-0.08224450877923933,-0.08646285076826374,-0.01520736188699278,3923,0,Girls,aespa
0.0016793353825610845,0.09575763750146035,-0.17774401888240732,3922,0,Classic,MKTO
-0.20331748643316147,0.021295628393676186,0.06718194240028953,3905,0,The Last Goodbye (feat. Bettye LaVette),ODESZA
-0.07016844758588281,-0.1073342484865353,-0.009974591943621079,3896,0,The Weekend,SZA
-0.1840126254911446,0.13508845671320135,0.005002990375999127,3920,0,Overloading (OVERDOSE),Mavins
-0.02457889699842478,-0.1356282365965313,-0.027558108193584157,3913,0,Stole the Show,Kygo
-0.20497687765132824,-0.009231443363653958,0.0912357568511285,3906,0,Chasing After You (with Maren Morris),Ryan Hurd
-0.145914347150452,0.18883268229794212,-0.06652505089503524,3917,0,Kini Ecko Pergi Meninggalkanku,Ecko Show
-0.22395995960515241,0.00804968666894159,0.1121082297552254,3919,0,LOOOVE (feat. Kid Cudi),Travis Scott
-0.18802181353954814,-0.0257854395626041,0.07569561564733968,3894,0,10 Freaky Girls (with 21 Savage),Metro Boomin
-0.1278500220680916,0.27150585377436315,-0.06704906397444123,3895,0,Bahagiaku Sederhana,Jamik Jams
-0.21251391083758153,-0.0030574392703480702,0.09951228243941918,3908,0,UNA CERVEZA,Fuerza Regida
0.043888315763609194,-0.12961922217917307,-0.07326801564541184,3909,0,"SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK)",DJ Snake
-0.14666899151415597,-0.05279290673097865,0.03665141347441014,3904,0,Conversations,Juice WRLD
-0.08821910722947565,-0.09752990307990834,0.0018132922617978635,3924,0,Rake It Up,Yo Gotti
-0.0930317132508408,-0.09768391281675688,0.012297479823924446,3910,0,De Vuelta Pa' La Vuelta,Daddy Yankee
-0.216808323587956,0.003893962415296979,0.10174982677867485,3898,0,Sunshine,OneRepublic
-0.20921207730458766,-0.00503193738390077,0.0948959699649146,3903,0,Walk,Kodak Black
-0.22433394270513995,0.011268923548442892,0.11053164637757461,3935,0,9 bis 9,SIRA
0.1039477982789791,-0.18275817859572793,-0.08227242611434842,3949,0,Versace on the Floor,Bruno Mars
-0.14209936979703106,-0.051887937368848384,0.031540985044297754,3954,0,Bailando,El Jordan 23
-0.1755323800158879,-0.03372082139969561,0.06674556457571,3961,0,Runaway (U & I) [Dance],MELON
-0.060777021673799836,-0.11840381295881176,0.005057899406342086,3940,0,Hasta la Miel Amarga (feat. Grupo Firme),"Luis Angel ""El Flaco"""
-0.1654483256493038,-0.03643671390263423,0.04903970970882223,3937,0,Love Me Like This,NMIXX
0.05888878061473998,0.43379120048396425,-0.19021500359820315,3936,0,Buss It,Erica Banks
-0.1999723822121642,0.03348285751218062,0.05372919999116525,3941,0,Five Nights at Freddy's,The Newton Brothers
-0.1926708497921075,-0.019374189972977216,0.07799411465044082,3938,0,Matte Black,$uicideboy$
-0.20102753840909507,-0.006744651910700645,0.08221008359952171,3957,0,Animals,Martin Garrix
-0.1786978716057211,0.1532417273812427,-0.01081416554239371,3958,0,Uhaw,Dilaw
-0.15781770184616464,-0.03672820415413424,0.04159440250872142,3939,0,FRIKI,Feid
-0.1212704989470944,-0.030066419057801993,-0.007662463825578396,3960,0,Bondade de Deus,Isaias Saad
-0.2216510621955959,0.02853138101607262,0.09300886714424624,3932,0,Let The Light In (feat. Father John Misty),Lana Del Rey
-0.20029542889978244,-0.012865313529357143,0.08579485646591006,3928,0,Love 119,RIIZE
-0.007702111108397865,-0.14409990006863352,-0.03538763899996564,3945,0,Jar of Hearts,Christina Perri
-0.14391070036075723,0.1322703457667176,-0.04720601992249784,3944,0,UP,INNA
-0.16598356040278361,-0.04486027433747209,0.057407828766826395,3943,0,LOS APARATOS,El Alfa
-0.1606869489617558,-0.04852757403850535,0.05320222273052431,3926,0,¿Qué Nos Pasó?,Anuel AA
-0.21854214176747314,0.008588224422870794,0.10190825898387262,3925,0,I Won't Give Up,Jason Mraz
-0.204605094715471,0.03990968756374915,0.05777095253583767,3959,0,I GUESS I'M IN LOVE,Clinton Kane
-0.04420708775112441,-0.10515996658317116,-0.03593911121422162,3933,0,Tapão Na Raba,Raí Saia Rodada
-0.20493223293525878,-0.0021487358650169198,0.0846733682785292,3947,0,SWEET / I THOUGHT YOU WANTED TO DANCE,"Tyler, The Creator"
-0.21767027205431455,0.0017976462768980817,0.10490900412442666,3948,0,Yes I'm A Mess,AJR
0.1795777126046672,-0.1685164303507805,-0.12161648076260548,3955,0,Try,P!nk
-0.18602382281844007,-0.024472004771543248,0.07090683201675513,3929,0,VVS Switch,Pressure 9X19
-0.11110851234711523,-0.07238282370830293,0.00684446977400288,3930,0,Can I Call You Tonight?,Dayglow
0.7039425398309175,-0.2302509453023833,0.029404928889507735,3931,0,Sweet Child O' Mine,Guns N' Roses
-0.15604065259998043,-0.03734381536838382,0.03725274820671097,3972,0,Obsessed,Riar Saab
-0.21488062104160963,0.013062971075861235,0.09106993973926954,3966,0,Madrid City,Ana Mena
-0.020639292112275793,-0.002560309139367352,-0.12270024231000728,3979,0,Ropa Cara,Camilo
-0.1585785069832909,-0.04672835235200937,0.04776934069978494,3968,0,Straightenin,Migos
0.16325112776498663,-0.20959803684590336,-0.03029987120590529,3988,0,Percherón,El Reino Infantil
0.5073225001365081,-0.23756942267058437,-0.09891573771830925,3963,0,Bring Me To Life,Evanescence
-0.050691601417780355,-0.11456208415185379,-0.0233498240749592,3991,0,Me Gusta,Shakira
